iter	Passed	Remaining
148	216	1237
149	218	1235
150	219	1234
151	220	1232
152	222	1231
153	223	1229
154	225	1227
155	226	1225
156	227	1223
157	229	1221
158	230	1220
159	232	1219
160	233	1217
161	235	1216
162	236	1215
163	238	1213
164	239	1212
165	240	1210
166	242	1208
167	243	1207
168	245	1204
169	246	1203
170	247	1201
171	249	1200
172	250	1198
173	252	1196
174	253	1194
175	254	1192
176	256	1190
177	257	1188
178	258	1187
179	260	1185
180	261	1182
181	262	1181
182	264	1179
183	265	1176
184	266	1175
185	268	1173
186	269	1171
187	270	1170
188	272	1168
189	273	1166
190	275	1165
191	276	1164
192	278	1162
193	279	1161
194	280	1159
195	282	1157
196	283	1157
197	285	1155
198	286	1153
199	288	1152
200	289	1151
201	290	1149
202	292	1147
203	293	1146
204	295	1144
205	296	1143
206	298	1141
207	299	1139
208	300	1138
209	302	1136
210	303	1135
211	305	1134
212	306	1132
213	307	1130
214	309	1128
215	310	1127
216	312	1125
217	313	1124
218	314	1123
219	316	1121
220	317	1119
221	319	1118
222	320	1116
223	321	1114
224	323	1113
225	324	1112
226	326	1110
227	327	1109
228	329	1107
229	330	1106
230	331	1104
231	333	1103
232	334	1102
233	336	1100
234	337	1099
235	339	1097
236	340	1096
237	342	1094
238	343	1093
239	344	1091
240	346	1090
241	347	1088
242	349	1087
243	350	1086
244	352	1085
245	353	1083
246	354	1081
247	356	1080
248	357	1078
249	359	1077
250	360	1075
251	361	1074
252	363	1072
253	365	1072
254	366	1071
255	368	1070
256	369	1069
257	371	1067
258	372	1066
259	374	1064
260	375	1062
261	376	1061
262	378	1059
263	379	1058
264	381	1056
265	382	1054
266	383	1052
267	384	1051
268	386	1049
269	387	1047
270	388	1045
271	390	1044
272	391	1043
273	393	1041
274	394	1039
275	395	1038
276	397	1036
277	398	1035
278	399	1033
279	401	1032
280	402	1030
281	404	1028
282	405	1026
283	406	1025
284	408	1023
285	409	1022
286	410	1020
287	412	1019
288	413	1018
289	415	1016
290	416	1015
291	418	1014
292	419	1012
293	421	1011
294	422	1009
295	423	1008
296	425	1006
297	426	1004
298	427	1003
299	429	1001
300	430	1000
301	431	998
302	433	996
303	434	995
304	435	993
305	437	991
306	438	990
307	440	989
308	441	987
309	443	986
310	444	984
311	445	983
312	447	981
313	448	980
314	449	978
315	451	976
316	452	975
317	454	973
318	455	972
319	456	970
320	458	969
321	459	967
322	460	966
323	462	964
324	463	962
325	464	961
326	466	959
327	467	958
328	469	956
329	470	955
330	471	953
331	473	952
332	474	950
333	475	949
334	477	947
335	478	946
336	480	944
337	481	943
338	482	941
339	484	940
340	485	938
341	487	937
342	488	935
343	489	933
344	491	932
345	492	931
346	493	929
347	495	928
348	496	926
349	498	925
350	499	923
351	500	921
352	502	920
353	503	918
354	504	917
355	506	916
356	507	914
357	509	913
358	510	912
359	512	910
360	513	909
361	515	907
362	516	906
363	518	905
364	519	903
365	520	902
366	522	900
367	523	899
368	525	897
369	526	896
370	527	895
371	529	893
372	530	892
373	532	890
374	533	889
375	534	887
376	536	886
377	537	884
378	539	883
379	540	881
380	542	880
381	543	879
382	545	878
383	546	876
384	547	875
385	549	873
386	550	872
387	552	870
388	553	869
389	555	868
390	556	866
391	557	865
392	559	863
393	560	862
394	562	860
395	563	859
396	564	857
397	566	856
398	567	855
399	569	853
400	570	852
401	572	850
402	573	849
403	574	847
404	576	846
405	577	844
406	578	843
407	580	841
408	581	840
409	582	838
410	584	837
411	585	835
412	586	834
413	588	832
414	589	831
415	591	830
416	592	828
417	594	827
418	595	826
419	597	824
420	598	823
421	599	821
422	601	820
423	602	818
424	604	817
425	605	815
426	606	814
427	608	812
428	609	811
429	611	810
430	612	808
431	614	807
432	615	806
433	617	804
434	618	803
435	619	801
436	621	800
437	622	798
438	624	797
439	625	796
440	626	794
441	628	793
442	629	791
443	631	790
444	632	789
445	634	787
446	635	786
447	636	784
448	638	783
449	639	781
450	641	780
451	642	778
452	643	777
453	644	775
454	646	774
455	647	772
456	649	771
457	650	770
458	652	768
459	653	767
460	655	765
461	656	764
462	657	762
463	659	761
464	660	760
465	662	758
466	663	757
467	665	755
468	666	754
469	667	752
470	668	751
471	670	749
472	671	748
473	673	747
474	674	745
475	675	743
476	677	742
477	678	741
478	680	739
479	681	738
480	682	736
481	684	735
482	685	733
483	687	732
484	688	731
485	690	729
486	691	728
487	692	726
488	694	725
489	695	723
490	696	722
491	698	721
492	699	719
493	701	718
494	702	716
495	704	715
496	705	713
497	706	712
498	708	710
499	709	709
500	710	708
501	712	706
502	713	705
503	714	703
504	716	702
505	717	700
506	718	699
507	720	697
508	721	696
509	722	694
510	724	693
511	725	691
512	726	690
513	728	688
514	729	687
515	731	685
516	732	684
517	733	682
518	735	681
519	736	680
520	738	678
521	739	677
522	741	675
523	742	674
524	743	673
525	745	671
526	746	670
527	748	668
528	749	667
529	750	665
530	752	664
531	753	662
532	754	661
533	756	659
534	757	658
535	759	657
536	760	655
537	761	654
538	763	652
539	764	651
540	765	649
541	767	648
542	768	647
543	770	645
544	771	644
545	772	642
546	773	640
547	775	639
548	776	637
549	777	636
550	779	634
551	780	633
552	781	632
553	783	630
554	784	629
555	786	627
556	787	626
557	789	625
558	790	623
559	791	622
560	793	620
561	794	619
562	796	618
563	797	616
564	799	615
565	800	613
566	801	612
567	803	610
568	804	609
569	806	608
570	807	606
571	809	605
572	810	603
573	811	602
574	813	600
575	814	599
576	815	598
577	817	596
578	818	595
579	820	593
580	821	592
581	822	590
582	824	589
583	825	588
584	827	586
585	828	585
586	829	583
587	831	582
588	832	581
589	834	579
590	835	578
591	836	576
592	838	575
593	839	573
594	840	572
595	842	570
596	843	569
597	844	567
598	846	566
599	847	565
600	849	563
601	850	562
602	851	560
603	853	559
604	854	557
605	855	556
606	857	555
607	858	553
608	859	552
609	861	550
610	862	549
611	863	547
612	865	546
613	866	544
614	868	543
615	869	541
616	870	540
617	872	539
618	873	537
619	874	536
620	876	534
621	877	533
622	879	531
623	880	530
624	881	529
625	883	527
626	884	526
627	886	524
628	887	523
629	888	522
630	890	520
631	891	519
632	893	517
633	894	516
634	896	515
635	897	513
636	898	512
637	900	510
638	901	509
639	903	508
640	904	506
641	906	505
642	907	503
643	909	502
644	910	501
645	912	499
646	913	498
647	914	496
648	916	495
649	917	494
650	918	492
651	920	491
652	921	489
653	922	488
654	924	486
655	925	485
656	927	484
657	928	482
658	929	481
659	931	479
660	932	478
661	934	476
662	935	475
663	936	474
664	938	472
665	939	471
666	940	469
667	942	468
668	943	466
669	945	465
670	946	464
671	947	462
672	949	461
673	950	459
674	952	458
675	953	456
676	955	455
677	956	454
678	958	452
679	959	451
680	961	450
681	962	448
682	963	447
683	965	445
684	966	444
685	967	442
686	969	441
687	970	440
688	971	438
689	973	437
690	974	435
691	976	434
692	977	433
693	979	431
694	980	430
695	981	428
696	983	427
697	984	426
698	986	424
699	987	423
700	988	421
701	990	420
702	991	418
703	993	417
704	994	416
705	996	414
706	997	413
707	998	411
708	1000	410
709	1001	409
710	1002	407
711	1004	406
712	1005	404
713	1007	403
714	1008	401
715	1009	400
716	1011	399
717	1012	397
718	1014	396
719	1015	394
720	1016	393
721	1018	392
722	1019	390
723	1021	389
724	1022	387
725	1024	386
726	1025	385
727	1027	383
728	1028	382
729	1030	380
730	1031	379
731	1032	378
732	1034	376
733	1035	375
734	1036	373
735	1038	372
736	1039	371
737	1041	369
738	1042	368
739	1044	366
740	1045	365
741	1046	363
742	1048	362
743	1049	361
744	1051	359
745	1052	358
746	1053	356
747	1055	355
748	1056	354
749	1058	352
750	1059	351
751	1061	350
752	1062	348
753	1064	347
754	1065	345
755	1066	344
756	1068	342
757	1069	341
758	1071	340
759	1072	338
760	1073	337
761	1075	335
762	1076	334
763	1078	333
764	1079	331
765	1081	330
766	1082	328
767	1083	327
768	1085	325
769	1086	324
770	1088	323
771	1089	321
772	1090	320
773	1092	318
774	1093	317
775	1095	316
776	1096	314
777	1097	313
778	1099	311
779	1100	310
780	1102	309
781	1103	307
782	1104	306
783	1106	304
784	1107	303
785	1109	302
786	1110	300
787	1112	299
788	1113	297
789	1114	296
790	1116	294
791	1117	293
792	1119	292
793	1120	290
794	1122	289
795	1123	287
796	1125	286
797	1126	285
798	1128	283
799	1129	282
800	1131	281
801	1132	279
802	1134	278
803	1136	276
804	1137	275
805	1139	274
806	1140	272
807	1142	271
808	1143	270
809	1145	268
810	1146	267
811	1148	265
812	1149	264
813	1151	263
814	1152	261
815	1154	260
816	1155	258
817	1157	257
818	1158	256
819	1159	254
820	1161	253
821	1162	251
822	1164	250
823	1165	249
824	1167	247
825	1168	246
826	1170	244
827	1171	243
828	1173	242
829	1174	240
830	1176	239
831	1177	237
832	1179	236
833	1180	234
834	1182	233
835	1183	232
836	1185	230
837	1186	229
838	1188	227
839	1189	226
840	1191	225
841	1192	223
842	1193	222
843	1195	220
844	1196	219
845	1198	218
846	1200	216
847	1202	215
848	1203	214
849	1205	212
850	1206	211
851	1208	209
852	1209	208
853	1211	207
854	1212	205
855	1214	204
856	1215	202
857	1216	201
858	1218	199
859	1220	198
860	1221	197
861	1223	195
862	1224	194
863	1226	193
864	1228	191
865	1229	190
866	1231	188
867	1232	187
868	1234	186
869	1235	184
870	1237	183
871	1238	181
872	1239	180
873	1241	178
874	1242	177
875	1244	176
876	1245	174
877	1246	173
878	1248	171
879	1250	170
880	1251	169
881	1253	167
882	1254	166
883	1255	164
884	1257	163
885	1258	161
886	1260	160
887	1261	159
888	1263	157
889	1264	156
890	1265	154
891	1267	153
892	1268	152
893	1270	150
894	1271	149
895	1273	147
896	1274	146
897	1276	144
898	1277	143
899	1279	142
900	1280	140
901	1282	139
902	1283	137
903	1285	136
904	1286	135
905	1287	133
906	1289	132
907	1290	130
908	1292	129
909	1293	127
910	1294	126
911	1296	125
912	1297	123
913	1299	122
914	1300	120
915	1302	119
916	1303	117
917	1304	116
918	1306	115
919	1307	113
920	1309	112
921	1310	110
922	1311	109
923	1313	108
924	1315	106
925	1316	105
926	1318	103
927	1319	102
928	1321	100
929	1322	99
930	1324	98
931	1325	96
932	1326	95
933	1327	93
934	1329	92
935	1330	90
936	1332	89
937	1333	88
938	1334	86
939	1336	85
940	1337	83
941	1339	82
942	1340	81
943	1341	79
944	1343	78
945	1344	76
946	1345	75
947	1347	73
948	1349	72
949	1350	71
950	1352	69
951	1353	68
952	1355	66
953	1356	65
954	1358	64
955	1360	62
956	1361	61
957	1363	59
958	1364	58
959	1366	56
960	1368	55
961	1369	54
962	1371	52
963	1372	51
964	1374	49
965	1375	48
966	1377	46
967	1378	45
968	1380	44
969	1381	42
970	1383	41
971	1384	39
972	1386	38
973	1387	37
974	1389	35
975	1390	34
976	1392	32
977	1393	31
978	1395	29
979	1396	28
980	1398	27
981	1399	25
982	1401	24
983	1402	22
984	1404	21
985	1405	19
986	1407	18
987	1408	17
988	1410	15
989	1411	14
990	1413	12
991	1414	11
992	1416	9
993	1417	8
994	1419	7
995	1420	5
996	1422	4
997	1423	2
998	1424	1
999	1426	0
